0,0,0.04,0.08,0.12,0.16,0.2,0.24,0.28,0.32,0.36,0.4,0.44,0.48,0.52,0.56,0.6,0.64,0.68,0.72,0.76,0.8,0.84,0.88,0.92,0.96,1
1200,8.33E-06,8.33E-06,1.25E-05,1.33E-05,1.42E-05,1.54E-05,1.63E-05,1.71E-05,1.79E-05,1.92E-05,2.00E-05,2.08E-05,2.17E-05,2.29E-05,2.38E-05,2.46E-05,2.54E-05,2.67E-05,2.75E-05,2.83E-05,2.92E-05,3.04E-05,3.13E-05,3.21E-05,3.29E-05,3.42E-05
1600,8.33E-06,8.33E-06,1.67E-05,2.46E-05,2.96E-05,3.33E-05,3.46E-05,3.54E-05,3.58E-05,3.63E-05,3.67E-05,3.71E-05,3.75E-05,3.79E-05,3.83E-05,3.88E-05,3.92E-05,4.00E-05,4.04E-05,4.08E-05,4.13E-05,4.17E-05,4.21E-05,4.25E-05,4.29E-05,4.33E-05
2000,8.33E-06,8.33E-06,1.63E-05,2.58E-05,3.29E-05,3.79E-05,4.13E-05,4.33E-05,4.46E-05,4.50E-05,4.54E-05,4.63E-05,4.67E-05,4.71E-05,4.75E-05,4.79E-05,4.88E-05,4.92E-05,4.96E-05,5.00E-05,5.04E-05,5.13E-05,5.17E-05,5.21E-05,5.25E-05,5.29E-05
2400,8.75E-06,8.75E-06,1.63E-05,2.67E-05,3.67E-05,4.33E-05,4.75E-05,5.13E-05,5.33E-05,5.46E-05,5.54E-05,5.58E-05,5.63E-05,5.71E-05,5.75E-05,5.83E-05,5.88E-05,5.92E-05,6.00E-05,6.04E-05,6.13E-05,6.17E-05,6.21E-05,6.29E-05,6.33E-05,6.42E-05
2800,9.58E-06,9.58E-06,1.63E-05,2.75E-05,3.79E-05,4.71E-05,5.42E-05,5.83E-05,6.17E-05,6.38E-05,6.50E-05,6.58E-05,6.67E-05,6.71E-05,6.79E-05,6.88E-05,6.96E-05,7.00E-05,7.08E-05,7.17E-05,7.25E-05,7.29E-05,7.38E-05,7.46E-05,7.54E-05,7.58E-05
3200,1.08E-05,1.08E-05,1.67E-05,2.75E-05,3.96E-05,4.96E-05,5.79E-05,6.42E-05,6.83E-05,7.21E-05,7.42E-05,7.54E-05,7.63E-05,7.67E-05,7.75E-05,7.83E-05,7.92E-05,8.00E-05,8.08E-05,8.13E-05,8.21E-05,8.29E-05,8.38E-05,8.46E-05,8.54E-05,8.63E-05
3600,1.17E-05,1.17E-05,1.63E-05,2.79E-05,3.96E-05,5.17E-05,6.13E-05,6.92E-05,7.42E-05,7.88E-05,8.13E-05,8.33E-05,8.46E-05,8.58E-05,8.71E-05,8.83E-05,8.96E-05,9.08E-05,9.25E-05,9.38E-05,9.50E-05,9.63E-05,9.75E-05,9.88E-05,0.0001,0.00010125
4000,1.25E-05,1.25E-05,1.58E-05,2.71E-05,4.00E-05,5.38E-05,6.50E-05,7.42E-05,8.13E-05,8.63E-05,8.96E-05,9.21E-05,9.46E-05,9.63E-05,9.75E-05,9.92E-05,0.00010042,0.00010208,0.00010375,0.000105,0.00010667,0.00010792,0.00010958,0.00011125,0.0001125,0.00011417
4400,1.38E-05,1.38E-05,1.71E-05,2.71E-05,4.08E-05,5.42E-05,6.75E-05,7.88E-05,8.83E-05,9.42E-05,9.96E-05,0.0001025,0.000105,0.00010708,0.00010875,0.00011,0.00011167,0.00011333,0.00011458,0.00011625,0.0001175,0.00011917,0.00012083,0.00012208,0.00012375,0.000125
4800,1.50E-05,1.50E-05,1.83E-05,2.71E-05,3.96E-05,5.54E-05,7.00E-05,8.29E-05,9.29E-05,0.0001,0.00010625,0.00011042,0.00011333,0.00011583,0.00011833,0.00012083,0.00012333,0.00012583,0.00012833,0.00013083,0.00013292,0.00013542,0.00013792,0.00014042,0.00014292,0.00014542
5600,1.63E-05,1.63E-05,1.92E-05,2.71E-05,4.04E-05,5.58E-05,7.25E-05,8.63E-05,9.96E-05,0.00011042,0.00011667,0.00012333,0.00012792,0.00013042,0.00013333,0.00013583,0.00013792,0.00014,0.0001425,0.00014458,0.00014667,0.00014875,0.00015125,0.00015333,0.00015542,0.00015792
6400,1.88E-05,1.88E-05,2.21E-05,2.67E-05,4.04E-05,5.67E-05,7.29E-05,9.00E-05,0.00010667,0.00011958,0.00012917,0.00013583,0.00014292,0.00015208,0.00016167,0.00017083,0.00017667,0.00017708,0.00017792,0.00017875,0.00017917,0.00018,0.00018083,0.00018125,0.00018208,0.00018292
7200,2.17E-05,2.17E-05,2.54E-05,2.92E-05,3.96E-05,5.71E-05,7.46E-05,9.21E-05,0.00011333,0.00013125,0.00014458,0.00016,0.00017625,0.00019292,0.00020292,0.00020625,0.00020917,0.00021208,0.00021375,0.00021417,0.000215,0.00021542,0.00021625,0.00021667,0.00021708,0.00021792
8000,2.46E-05,2.46E-05,3.46E-05,4.92E-05,6.75E-05,8.75E-05,0.00010792,0.00013208,0.00015292,0.00016792,0.00018167,0.00020292,0.00022375,0.00024458,0.00025125,0.00025333,0.00025583,0.00025833,0.00026,0.00026042,0.00026083,0.00026125,0.00026208,0.0002625,0.00026292,0.00026375
8800,2.67E-05,2.67E-05,3.54E-05,5.08E-05,6.88E-05,9.08E-05,0.0001125,0.00013875,0.00016333,0.00018458,0.00019875,0.00021417,0.00023667,0.00025875,0.00028125,0.00029292,0.00029542,0.00029792,0.00030042,0.0003025,0.00030458,0.000305,0.00030542,0.00030625,0.00030667,0.0003075
9600,3.08E-05,3.08E-05,3.96E-05,5.04E-05,6.96E-05,9.08E-05,0.00011333,0.00014,0.00016833,0.00019125,0.00022417,0.00026667,0.00029208,0.00030208,0.0003125,0.0003225,0.00033042,0.00033292,0.0003354,0.0003379,0.00034043,0.0003425,0.000345,0.00034543,0.00034583,0.00034623
10400,3.25E-05,3.25E-05,4.08E-05,4.88E-05,6.83E-05,9.00E-05,0.00011333,0.00014167,0.00017083,0.00021042,0.00026375,0.0002875,0.00031125,0.00032458,0.00033627,0.0003479,0.0003596,0.00036667,0.00036917,0.00037123,0.00037377,0.00037623,0.00037877,0.00038083,0.00038333,0.00038583
11200,3.46E-05,3.46E-05,4.17E-05,4.96E-05,6.67E-05,8.83E-05,0.00011375,0.00014833,0.0001925,0.00022958,0.00026583,0.00029333,0.0003175,0.0003346,0.00034583,0.00035707,0.00036877,0.00038,0.0003854,0.00038793,0.0003904,0.0003929,0.00039543,0.0003979,0.00040043,0.0004029
11600,3.75E-05,3.75E-05,4.29E-05,4.96E-05,6.75E-05,8.79E-05,0.00011292,0.00014875,0.00019167,0.00022833,0.0002675,0.00029667,0.00032167,0.00034,0.00035043,0.00036127,0.00037167,0.0003825,0.0003875,0.0003896,0.00039167,0.00039377,0.00039623,0.00039833,0.00040043,0.0004025
